dataset	table	field	attribute	category	category_key	self	attributes	category	category_key	self	attribute	category	category_key	self	no category	notes
	filename: (date).path.txt.bz2															
	ASN Customer Cone	asn		as	iana.asn		a	asn.cone	iana.asn	S						
	primary: as.customer_cone	members		as	iana.asn											
	primary keys: asn															
	fiename:(date).ppc-ases.txt.bz2															
																
dataset:as_relationships_serial_2	AS Relationships	asn0		as	iana.asn		a	asn.link	asn-asn	S						
	primary: as.link	asn1		as	iana.asn		a									
	primary keys: asn_link	relationship														
																
dataset:as_organizations	Autonmous System	aut		as	iana.asn	S									changed	
	primary: as	aut_name		as	name	S										
	primary keys: aut	org_id		organization	caida.org_id											
		opaque_id		organization	whois_name											
		source		registry	name											
	Organization	org_id		organization	caida.org_id	S									changed	
	category:organization	name		organization	whois.registry.org_name	S										
	primary keys: org_id	country		country	iso.alpha2											
		source		registry	name											
																
dataset:ark_ipv4_aslinks	ASN LINKS	asn0		as	iana.asn		A	asn.link	asn-asn	S						
		asn1		as	iana.asn		A									
																
dataset:ark_ipv4_tnt	TNT MPLS	src		ip	iana.ip											
	file:(monitor).tnt.*tar	dst		ip	iana.ip											
		start>sec		time	unix			time	unix							
		start>ftime														
		start<usec														
	TNT MPS hops 	addr		ip	iana.ip											
	file:(monitor).tnt.*tar															
																
dataset:complete_dns_lookups	PTR	timestamp		time												
	primary:ip	ip		ip	iana.ip											
		hostname		hostname	doman_name_space											
																
dataset:ixps	Internet eXchanges (IXs)	ix_id		ixp	caida.ixp_id	S										
	primary: ix_id	pch_id		ixp	pch.ixp_id	S										
	filnemae: ixs.jsonl	pdb_id		ixp	peeringdb.ixp_id	S										
		name		ixp.name	caida_name	S										
		city		city	peeringdb.city_name											
		state		region	iso2											
		country		country	iso2											
		prefixes		ip.prefix	network-length											
	Facilities	pdb_fac_id		ixp.facility	peeringdb.fac_id	S										
	primary: fac_id	pdb_org_id		organization	peeringdb.org_id	S										
	filename: facilities.jsonl	latitude	A	lat_lon	wgs84											
		longitude	A													
		address		address	street		A	address	street-postal-city-region-country							
		zipcode		location.zip			A									
		city		city	peeringdb.city_name		A									
		state		region	iso2		A									
							A									
		country		country	iso2		A									
		clli		city	iconectiv.clli											
	IXP ASNs	ix_id		ixp	caida.ixp_id											
		asn		as	iana.asn											
																
dataset:routeviews_ipv4_prefix2as_coalesced	Prefix to Autonmous Systems Ipv4	network		ip	iana.ip		a	ip.prefix	network-length							
	primary: ip.prefix	mask_length					a									
	primary keys: network, length	asn_set		as	iana.asn											
	filename: routeviews-prefix2as/(yyyy)/(mm)/routeviews-rv2-(yyyymmdd)-(hhmm).pfx2as.gz															
																
dataset:spoofer_data	Sessions	timestamp (before)		time	unix.timestamp										order, session, nat , priv_status, rout_status, status, page	
		timestamp (strictly_before)		time	unix.timestamp											
		timestamp (after)		time	unix.timestamp											
		asn		as	iana.asn											
		asn (array)		as	iana.asn											
		country		country	iso2											
																
dataset:telescope_live																
																
																
dataset:2019_imc_hoiho	ITDK Routers	node id		router	caida_id	S										
	primary: router	as		as	iana.asn											
	primary keys: node id	ip		ip	iana.ip											
	filename: (date)-midar-iff.routers.bz2	hostname		hostname	name											
	Node Regex Router Names															
	filename (date)-midar-iff.re															
																
dataset:2020_imc_hoiho	Organization ASes	as		as	iana.asn											
	category:organization ( no matching reference)															
	filename: (date)-orgs.txt															
	ITDK Routers	node id		router	caida_id											
	primary: router	as		as	iana.asn											
	primary keys: node id	ip		ip	iana.ip											
	filename: (date)-midar-iff.routers.bz2	hostname		hostname	name											
	ITDK Router HOIHO ASN Regex															
	filename: (date)-midar-iff.routers.re															
	Peering Routers	as		as	iana.asn											
	primary: router	ip		ip	iana.ip											
	primary keys: node id	hostname		hostname	name											
	filename: (date)-peeringdb.routers															
	PeeringDB ASN Regex	as		as	iana.asn											
	filename: (date)-peeringdb.re															
