# collection of redirection files
old_id, id, url, autoredirect, description
media:2012_aps_popularity_versus_similarity, presentation:2012_aps_popularity_versus_similarity, , true
media:2002_dns0209, presentation:2002_dns0209, , true
media:2019_how_find_correlated_internet_pam, presentation:2019_how_find_correlated_internet_pam, , true
media:2006_commons200619_sascha, presentation:2006_commons200619_sascha, , true
media:2008_wide_dw_openresolvers, presentation:2008_wide_dw_openresolvers, , true
media:1999_crisp9912, presentation:1999_crisp9912, , true
media:2001_dns0701, presentation:2001_dns0701, , true
media:2002_iepg-0203, presentation:2002_iepg-0203, , true
media:2016_periscope_ripe, presentation:2016_periscope_ripe, , true
media:2006_quilt200610, presentation:2006_quilt200610, , true
media:2002_darpa-nmspi021114, presentation:2002_darpa-nmspi021114, , true
media:2006_dima_as_relationships_lip6, presentation:2006_dima_as_relationships_lip6, , true
media:2012_skunks_and_canaries_wie, presentation:2012_skunks_and_canaries_wie, , true
media:2017_millions_targets_under_attack_imc, presentation:2017_millions_targets_under_attack_imc, , true
media:2011_community_standards_ethical_behavior, presentation:2011_community_standards_ethical_behavior, , true
media:2018_hicube_impact_pi_may, presentation:2018_hicube_impact_pi_may, , true
media:2011_ndn_optimal_routing, presentation:2011_ndn_optimal_routing, , true
media:2007_young_ark_syslunch, presentation:2007_young_ark_syslunch, , true
media:2017_inferring_bgp_blackholing_internet_imc, presentation:2017_inferring_bgp_blackholing_internet_imc, , true
media:2003_cisco_internet_worms, presentation:2003_cisco_internet_worms, , true
media:2016_software_systems_surveying_spoofing_dhsrd, presentation:2016_software_systems_surveying_spoofing_dhsrd, , true
media:2020_fantail_advisory, presentation:2020_fantail_advisory, , true
media:2000_soa0005, presentation:2000_soa0005, , true
media:2020_trufflehunter_imc, presentation:2020_trufflehunter_imc, , true
media:2017_ioda_sdsc, presentation:2017_ioda_sdsc, , true
media:2015_detecting_characterizing_interception_hijacking_aims, presentation:2015_detecting_characterizing_interception_hijacking_aims, , true
media:2016_henya_dhs, presentation:2016_henya_dhs, , true
media:2008_oarc_castro_heavyhitters, presentation:2008_oarc_castro_heavyhitters, , true
media:2009_walrus, presentation:2009_walrus, , true
media:2004_datcat_design_imc, presentation:2004_datcat_design_imc, , true
media:2010_predict_pi_dec, presentation:2010_predict_pi_dec, , true
media:2006_anomaly_sampling, presentation:2006_anomaly_sampling, , true
media:2021_learning_regexes_extract_network_names_aintec, presentation:2021_learning_regexes_extract_network_names_aintec, , true
media:2002_arin0402, presentation:2002_arin0402, , true
media:2020_unintended_consequences_pam, presentation:2020_unintended_consequences_pam, , true
media:2014_harmonizing_ethical_legal_issues_haspt, presentation:2014_harmonizing_ethical_legal_issues_haspt, , true
media:1999_soa9911, presentation:1999_soa9911, , true
media:2016_bgpstream_framework_historical_nanog, presentation:2016_bgpstream_framework_historical_nanog, , true
media:2009_dhs_legal_issues_network_research, presentation:2009_dhs_legal_issues_network_research, , true
media:2005_iij, presentation:2005_iij, , true
media:2011_netsci_percolation_selfsimilar, presentation:2011_netsci_percolation_selfsimilar, , true
media:2006_brad_wide0611_anycast_analysis, presentation:2006_brad_wide0611_anycast_analysis, , true
media:2016_leveraging_internet_background_radiation_kbenson, presentation:2016_leveraging_internet_background_radiation_kbenson, , true
media:2017_look_at_router_geolocation_imc, presentation:2017_look_at_router_geolocation_imc, , true
media:2007_terena_caida, presentation:2007_terena_caida, , true
media:2012_analysis_darknets_badgers, presentation:2012_analysis_darknets_badgers, , true
media:2020_vrfinder_sigmetrics, presentation:2020_vrfinder_sigmetrics, , true
media:2008_wide_emile_passive_measurement, presentation:2008_wide_emile_passive_measurement, , true
media:2018_studying_evolution_content_providers_tma, presentation:2018_studying_evolution_content_providers_tma, , true
media:2001_oc48mon2001, presentation:2001_oc48mon2001, , true
media:2019_technological_developments_broadband_networking_ftc, presentation:2019_technological_developments_broadband_networking_ftc, , true
media:2022_jitterbug_pam, presentation:2022_jitterbug_pam, , true
media:2012_internet_outages, presentation:2012_internet_outages, , true
media:2008_wide_emile_ditl, presentation:2008_wide_emile_ditl, , true
media:2010_archipelago_infrastructure, presentation:2010_archipelago_infrastructure, , true
media:2012_cse91_internet_outages, presentation:2012_cse91_internet_outages, , true
media:2020_fantail_kismet, presentation:2020_fantail_kismet, , true
media:2019_learning_extract_router_names_imc, presentation:2019_learning_extract_router_names_imc, , true
media:2011_dances_hms_bipartite, presentation:2011_dances_hms_bipartite, , true
media:2020_apple_pam, presentation:2020_apple_pam, , true
media:2001_isma01_kcopening, presentation:2001_isma01_kcopening, , true
media:2008_brad_greece, presentation:2008_brad_greece, , true
media:2012_irnc_legal_aikido, presentation:2012_irnc_legal_aikido, , true
media:2019_stardust_dust, presentation:2019_stardust_dust, , true
media:2017_impact_pi_dec, presentation:2017_impact_pi_dec, , true
media:2009_broadband, presentation:2009_broadband, , true
media:2008_wide_vest_evolution, presentation:2008_wide_vest_evolution, , true
media:2005_root_server_abuse, presentation:2005_root_server_abuse, , true
media:2019_empirical_study_mobile_network_behavior_iwqos, presentation:2019_empirical_study_mobile_network_behavior_iwqos, , true
media:2006_anomaly_sampling_flocon, presentation:2006_anomaly_sampling_flocon, , true
media:2017_mapping_our_way_dhsrd, presentation:2017_mapping_our_way_dhsrd, , true
media:2020_dibbs_ei_cssi, presentation:2020_dibbs_ei_cssi, , true
media:2005_dns_cache_poisoners, presentation:2005_dns_cache_poisoners, , true
media:2016_remote_peering_jedi_ripe, presentation:2016_remote_peering_jedi_ripe, , true
media:2018_ioda-np_paridine, presentation:2018_ioda-np_paridine, , true
media:2011_decisionmaking_identifying_influential_spreaders, presentation:2011_decisionmaking_identifying_influential_spreaders, , true
media:2001_nanog0110, presentation:2001_nanog0110, , true
media:2014_disclosure_control_predict_pi, presentation:2014_disclosure_control_predict_pi, , true
media:2009_traffic_historical_context, presentation:2009_traffic_historical_context, , true
media:2008_brad_ipv6_networks, presentation:2008_brad_ipv6_networks, , true
media:2013_irnc_pi_jan, presentation:2013_irnc_pi_jan, , true
media:2018_asrank_reborn, presentation:2018_asrank_reborn, , true
media:2017_bgpstream_openbmp_cisco, presentation:2017_bgpstream_openbmp_cisco, , true
media:2010_dances, presentation:2010_dances, , true
media:2005_lsn2005-11, presentation:2005_lsn2005-11, , true
media:2012_cans_measuring_adoption_ipv6, presentation:2012_cans_measuring_adoption_ipv6, , true
media:2010_internet_is_flat, presentation:2010_internet_is_flat, , true
media:2011_ipv6_hither_thither_yon, presentation:2011_ipv6_hither_thither_yon, , true
media:2022_gmi3s_merif, presentation:2022_gmi3s_merif, , true
media:2019_toward_theory_harms_internet_tprc, presentation:2019_toward_theory_harms_internet_tprc, , true
media:2003_isma0312_murray, presentation:2003_isma0312_murray, , true
media:2000_isma00_andre_core, presentation:2000_isma00_andre_core, , true
media:2004_workload_collection_isma, presentation:2004_workload_collection_isma, , true
media:2002_distance, presentation:2002_distance, , true
media:2009_complex_as_evolution, presentation:2009_complex_as_evolution, , true
media:2010_estimating_routing_symmetry, presentation:2010_estimating_routing_symmetry, , true
media:2021_flowtuples_iv_dust, presentation:2021_flowtuples_iv_dust, , true
media:2018_sister_pi_apr, presentation:2018_sister_pi_apr, , true
media:2001_extreme0001, presentation:2001_extreme0001, , true
media:2010_dns_evolution, presentation:2010_dns_evolution, , true
media:2009_predict_pi_aug, presentation:2009_predict_pi_aug, , true
media:2020_towards_open_knowledge_network_nist, presentation:2020_towards_open_knowledge_network_nist, , true
media:2020_filter_not_filter_pam, presentation:2020_filter_not_filter_pam, , true
media:2008_wide_dw_dnsdb, presentation:2008_wide_dw_dnsdb, , true
media:2001_bwestdb, presentation:2001_bwestdb, , true
media:2005_asrelationships, presentation:2005_asrelationships, , true
media:2016_c4_dhsrd, presentation:2016_c4_dhsrd, , true
media:2015_ipv4_ipv6_routing_stability_aims, presentation:2015_ipv4_ipv6_routing_stability_aims, , true
media:2005_caidawide050311, presentation:2005_caidawide050311, , true
media:2018_investigating_causes_congestion_african_afrinic, presentation:2018_investigating_causes_congestion_african_afrinic, , true
media:2013_gaining_insight_outages_tma, presentation:2013_gaining_insight_outages_tma, , true
media:2006_wide2006-03_caidaupdate, presentation:2006_wide2006-03_caidaupdate, , true
media:2012_structure_evolution_internet_wite, presentation:2012_structure_evolution_internet_wite, , true
media:2004_network_telescopes_buatt, presentation:2004_network_telescopes_buatt, , true
media:1999_soa9905, presentation:1999_soa9905, , true
media:2022_caida_measurement_data_infrastructure_overview, presentation:2022_caida_measurement_data_infrastructure_overview, , true
media:2006_isma0605_fontas, presentation:2006_isma0605_fontas, , true
media:2005_mit_spoofer_project, presentation:2005_mit_spoofer_project, , true
media:2017_ioda_aims, presentation:2017_ioda_aims, , true
media:2010_predict_pi_feb, presentation:2010_predict_pi_feb, , true
media:2006_dns_root_traffic_iepg, presentation:2006_dns_root_traffic_iepg, , true
media:2007_critimeas2007-09, presentation:2007_critimeas2007-09, , true
media:2011_wie_cost_model, presentation:2011_wie_cost_model, , true
media:2009_belmont_report_overview, presentation:2009_belmont_report_overview, , true
media:2003_iepg0303, presentation:2003_iepg0303, , true
media:2006_dw_wrong_with_dns, presentation:2006_dw_wrong_with_dns, , true
media:2015_ark_update_aims, presentation:2015_ark_update_aims, , true
media:2002_usenix_sec, presentation:2002_usenix_sec, , true
media:2014_c4_pi_mar, presentation:2014_c4_pi_mar, , true
media:2015_disclosure_control_ethics_advisory, presentation:2015_disclosure_control_ethics_advisory, , true
media:2017_supporting_research_development_security_dhsrd, presentation:2017_supporting_research_development_security_dhsrd, , true
media:2015_mapping_peering_interconnections_conext, presentation:2015_mapping_peering_interconnections_conext, , true
media:2014_internet_interdomain_congestion_yahoo, presentation:2014_internet_interdomain_congestion_yahoo, , true
media:1999_isma9901_measspec, presentation:1999_isma9901_measspec, , true
media:2019_blink_nsdi, presentation:2019_blink_nsdi, , true
media:2011_irnc_updates, presentation:2011_irnc_updates, , true
media:2002_myths2002, presentation:2002_myths2002, , true
media:2008_wide_castro-analysis_tools, presentation:2008_wide_castro-analysis_tools, , true
media:2011_largenetworks_geometry_large_networks, presentation:2011_largenetworks_geometry_large_networks, , true
media:2003_netproblems_lisa03, presentation:2003_netproblems_lisa03, , true
media:1999_gtrace, presentation:1999_gtrace, , true
media:2005_arin, presentation:2005_arin, , true
media:2003_nanog0310, presentation:2003_nanog0310, , true
media:2004_ismatopology, presentation:2004_ismatopology, , true
media:2005_malicious_internet, presentation:2005_malicious_internet, , true
media:2020_when_parents_children_disagree_pam, presentation:2020_when_parents_children_disagree_pam, , true
media:2006_old_b_root, presentation:2006_old_b_root, , true
media:2012_aims_ipv6_deployment_trends, presentation:2012_aims_ipv6_deployment_trends, , true
media:2015_resilience_deployed_tcp_blind_imc, presentation:2015_resilience_deployed_tcp_blind_imc, , true
media:2004_security_collection_wide, presentation:2004_security_collection_wide, , true
media:2009_aims_ip_router_mapping, presentation:2009_aims_ip_router_mapping, , true
media:2015_economics_contractual_agreements_wie, presentation:2015_economics_contractual_agreements_wie, , true
media:2012_measuring_evolution_peering, presentation:2012_measuring_evolution_peering, , true
media:2020_how_do_clouds_use_euroix, presentation:2020_how_do_clouds_use_euroix, , true
media:2019_residential_links_under_weather_sigcomm, presentation:2019_residential_links_under_weather_sigcomm, , true
media:2019_ioda-np_aims, presentation:2019_ioda-np_aims, , true
media:2012_analysis_stealth_scan_imc, presentation:2012_analysis_stealth_scan_imc, , true
media:2001_pam2001_mal, presentation:2001_pam2001_mal, , true
media:2016_bgpstream_2016_romatre, presentation:2016_bgpstream_2016_romatre, , true
media:2018_who_shuts_down_internet_imaps, presentation:2018_who_shuts_down_internet_imaps, , true
media:2005_rfc1918, presentation:2005_rfc1918, , true
media:2012_predict_pi_may_june, presentation:2012_predict_pi_may_june, , true
media:2017_bgpstream_irtf, presentation:2017_bgpstream_irtf, , true
media:2004_nsfpi0402, presentation:2004_nsfpi0402, , true
media:2012_caida_asrank_nanog, presentation:2012_caida_asrank_nanog, , true
media:2017_investigating_causes_congestion_african_imc, presentation:2017_investigating_causes_congestion_african_imc, , true
media:2007_dns_survey, presentation:2007_dns_survey, , true
media:2007_castro_cl_anycast, presentation:2007_castro_cl_anycast, , true
media:2006_wide2006-03_networkmacroeconomics, presentation:2006_wide2006-03_networkmacroeconomics, , true
media:2010_as_assignment, presentation:2010_as_assignment, , true
media:2010_predict_pi_jul, presentation:2010_predict_pi_jul, , true
media:2000_nmsdata, presentation:2000_nmsdata, , true
media:2012_pcgm_network_cosmology, presentation:2012_pcgm_network_cosmology, , true
media:2019_caidas_bgp_observatory_aims, presentation:2019_caidas_bgp_observatory_aims, , true
media:2020_scamper_routeviews_kismet, presentation:2020_scamper_routeviews_kismet, , true
media:2007_wessels_dsc, presentation:2007_wessels_dsc, , true
media:2015_predict_pi_jan, presentation:2015_predict_pi_jan, , true
media:2017_sister_pi_jan, presentation:2017_sister_pi_jan, , true
media:2005_data_update_wide, presentation:2005_data_update_wide, , true
media:2019_alias_resolution_apis_aims, presentation:2019_alias_resolution_apis_aims, , true
media:2009_conficker_telescope, presentation:2009_conficker_telescope, , true
media:2015_creds_tool_clsi, presentation:2015_creds_tool_clsi, , true
media:2017_software_systems_surveying_spoofing_dhsrd, presentation:2017_software_systems_surveying_spoofing_dhsrd, , true
media:2006_dima_dkseries_liafa, presentation:2006_dima_dkseries_liafa, , true
media:2006_young_wide0611_ark, presentation:2006_young_wide0611_ark, , true
media:2015_measuring_monitoring_bgp_ietf, presentation:2015_measuring_monitoring_bgp_ietf, , true
media:2011_interdomain_interconnection, presentation:2011_interdomain_interconnection, , true
media:1999_xiwt_990512, presentation:1999_xiwt_990512, , true
media:2011_bell_hyperbolic_geometry, presentation:2011_bell_hyperbolic_geometry, , true
media:2013_ipv6_alias_resolution_induced_pam, presentation:2013_ipv6_alias_resolution_induced_pam, , true
media:2008_uchile, presentation:2008_uchile, , true
media:2018_pushing_boundaries_bdrmapit_imc, presentation:2018_pushing_boundaries_bdrmapit_imc, , true
media:1999_att_990315.ppt, presentation:1999_att_990315.ppt, , true
media:2002_maya_intro, presentation:2002_maya_intro, , true
media:1997_ietf199712, presentation:1997_ietf199712, , true
media:2018_policy_implications_third-party_measurement_tprc, presentation:2018_policy_implications_third-party_measurement_tprc, , true
media:2003_dimacs0309, presentation:2003_dimacs0309, , true
media:2013_datcat_lessons_learned, presentation:2013_datcat_lessons_learned, , true
media:2010_framework_peering_agreements, presentation:2010_framework_peering_agreements, , true
media:2022_irr_hygiene_rpki_era_pam, presentation:2022_irr_hygiene_rpki_era_pam, , true
media:2015_mapping_technological_frontier_siliconflatirons, presentation:2015_mapping_technological_frontier_siliconflatirons, , true
media:2007_wessels_ipv4_heatmap, presentation:2007_wessels_ipv4_heatmap, , true
media:2015_improving_as_level_topology_aims, presentation:2015_improving_as_level_topology_aims, , true
media:2014_internet_architecture_innovation_duke, presentation:2014_internet_architecture_innovation_duke, , true
media:2008_krioukov_euvarious, presentation:2008_krioukov_euvarious, , true
media:2019_profiling_bgp_serial_hijackers_imc, presentation:2019_profiling_bgp_serial_hijackers_imc, , true
media:2018_hyperpapers_open_coauthoring_aims, presentation:2018_hyperpapers_open_coauthoring_aims, , true
media:2019_maddvipr_dhsst, presentation:2019_maddvipr_dhsst, , true
media:2004_analysis_ddos_nanog, presentation:2004_analysis_ddos_nanog, , true
media:2016_policy_challenges_mapping_internet_tprc, presentation:2016_policy_challenges_mapping_internet_tprc, , true
media:2013_inferring_multilateral_peering_conext, presentation:2013_inferring_multilateral_peering_conext, , true
media:2009_ark_overview, presentation:2009_ark_overview, , true
media:2016_impact_pi_jun, presentation:2016_impact_pi_jun, , true
media:2011_irnc_overview, presentation:2011_irnc_overview, , true
media:2012_cart_capa_crit_cyber, presentation:2012_cart_capa_crit_cyber, , true
media:2006_colleen_wide0611_datcat, presentation:2006_colleen_wide0611_datcat, , true
media:2006_ken_css, presentation:2006_ken_css, , true
media:2015_bgpstream_ripe, presentation:2015_bgpstream_ripe, , true
media:2012_itdk_update_widecasfi, presentation:2012_itdk_update_widecasfi, , true
media:2009_traffic_classification, presentation:2009_traffic_classification, , true
media:2008_wide_castro_root_servers, presentation:2008_wide_castro_root_servers, , true
media:2021_risky_bizness_ssac, presentation:2021_risky_bizness_ssac, , true
media:2008_predict_pi_may, presentation:2008_predict_pi_may, , true
media:2016_characterizing_ipv6_control_infocom, presentation:2016_characterizing_ipv6_control_infocom, , true
media:2001_usenix0108_dos, presentation:2001_usenix0108_dos, , true
media:2008_wide_young_ark, presentation:2008_wide_young_ark, , true
media:2016_periscope_pam, presentation:2016_periscope_pam, , true
media:2003_lsn20030610, presentation:2003_lsn20030610, , true
media:2018_manic_aims, presentation:2018_manic_aims, , true
media:2019_neutralizing_bgp_hijacking_aims, presentation:2019_neutralizing_bgp_hijacking_aims, , true
media:2019_stable_practical_as_relationship_nsdi, presentation:2019_stable_practical_as_relationship_nsdi, , true
media:2013_monitoring_largescale_internet_outages_fcc, presentation:2013_monitoring_largescale_internet_outages_fcc, , true
media:2016_software_systems_surveying_spoofing_nanog, presentation:2016_software_systems_surveying_spoofing_nanog, , true
media:2019_neutralizing_bgp_hijacking_quilt, presentation:2019_neutralizing_bgp_hijacking_quilt, , true
media:2009_wide_datcat, presentation:2009_wide_datcat, , true
media:2019_ioda-np_dhsst, presentation:2019_ioda-np_dhsst, , true
media:2004_data_collection, presentation:2004_data_collection, , true
media:2010_ccnr_metric_spaces_bipartite, presentation:2010_ccnr_metric_spaces_bipartite, , true
media:2020_inferencia_diversidad_rutas_internacionales_lacnog, presentation:2020_inferencia_diversidad_rutas_internacionales_lacnog, , true
media:2015_road_to_open_internet_ensr, presentation:2015_road_to_open_internet_ensr, , true
media:1998_isma98_otter, presentation:1998_isma98_otter, , true
media:2019_hijacks_impact_pi_aug, presentation:2019_hijacks_impact_pi_aug, , true
media:2005_pam-topology, presentation:2005_pam-topology, , true
